PlaceID,BusinessName,FormattedAddress,CityHub,Telephone,Website,Latitude,Longitude,Rating,TotalReviews,PlaceTypes,BusinessStatus
"ChIJIYZ6mme_QIYRtJiF8jeqApY","ORTAHAUS Barber Co.","920 Studemont St ste 600, Houston, TX 77007, USA","Houston","(832) 649-7646","http://www.ortahaus.com/","29.767501199999998","-95.3916785","4.9","889","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJCT4geZzBQIYRxcmROptnKMo","007 Barbershop","5801 Memorial Dr Suite B, Houston, TX 77007, USA","Houston","(713) 953-7777","https://007-barbershop.com/","29.760936699999995","-95.4204242","4.9","1110","barber_shop | hair_salon | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJty5kxBy_QIYR7yXC9-8Y32Y","Golden Edge Barbershop","2100 Travis St Unit 170, Houston, TX 77002, USA","Houston","(346) 632-1635","https://www.vagaro.com/goldenedgebarbershop1","29.748804599999996","-95.37291019999999","4.9","400","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJw_UX8_-_QIYR5txEbFo9Zfk","Sheared The Barbershop - Midtown Houston","3100 Fannin St UNIT 105, Houston, TX 77004, USA","Houston","(832) 831-9022","http://www.shearedthebarbershop.com/","29.741447100000002","-95.37620079999999","4.9","549","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJDVL8x5PAQIYRpn3DZYTRzMI","Cozy Barbershop","2814 S Shepherd Dr unit c, Houston, TX 77098, USA","Houston","(832) 684-9699","https://cozybarbershop.com/","29.740093199999997","-95.41094419999999","4.9","1080","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJ_0Z6MVO_QIYRtTqN7hhyCrI","Smokin’ Mirrors Barbershop","1617 Westheimer Rd, Houston, TX 77006, USA","Houston","(832) 461-6541","https://getsquire.com/booking/book/smokin-mirrors-barbershop-houston","29.7425548","-95.4001112","4.9","330","barber_shop | hair_salon | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJhUFxZoLJQIYRCSOwfeWzcME","Fade Da Nawf","8300 Antoine Dr Suite E, Houston, TX 77088, USA","Houston","(832) 979-2712","https://haircuthouston.com/","29.8898288","-95.4772428","5","1345","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJIX2SYf23QIYRP2gCBncn4ww","KBG Barbershop","519 N Sam Houston Pkwy E Building 519, 3rd floor, Room, #355, Houston, TX 77060, USA","Houston","(713) 592-1685","http://kutzbygibson.booksy.com/","29.941674400000004","-95.39127769999999","4.9","430","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJbUiwSRbDQIYRvjJ-j3kTGMk","Smashing The City Barbershop","8150 Southwest Fwy Suite H, Houston, TX 77074, USA","Houston","(713) 636-3057","http://www.smashingthecity.com/","29.690818","-95.52967459999999","4.9","364","barber_shop | hair_salon | massage_spa | spa | massage | hair_care | beauty_salon | educational_institution | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJaWxFp7q5QIYRKirUF8d7eeM","Jay’s Barbershop & Shave Parlor","3415 Oak Forest Dr # A, Houston, TX 77018, USA","Houston","(832) 767-0754","https://shops.getsquire.com/book/jays-barbershop-and-shave-parlor-houston/professional","29.818198300000002","-95.4366419","5","852","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJ9S3WrSvdQIYR31tpOt9sYRM","Elegant Fade Barbershop","1454 Wilcrest Dr, Houston, TX 77042, USA","Houston","(832) 618-6438","N/A","29.749306599999997","-95.5726037","4.8","277","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJd0dFvWS_QIYRIvs2IL7BCs4","The Argyle League","709 W Alabama St, Houston, TX 77006, USA","Houston","(713) 702-1026","http://theargyleleague.com/","29.738660600000003","-95.388324","4.8","480","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJhQUR69zDQIYR_5lfF7Bv6bg","Elite Barbershop | حلاق عربي هيوستن","3330 Hillcroft St Suite F, Houston, TX 77057, USA","Houston","(281) 974-1769","https://elitebarbershophtx.com/","29.728631600000003","-95.5017652","4.9","494","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
"ChIJQ8YsD1q_QIYR7v6oWVpyPbM","Cut and Pride Barbershop","101 Crawford st, 1600 Commerce St, Houston, TX 77002, USA","Houston","(713) 545-4170","https://cutandpride.setmore.com/","29.760246399999996","-95.35405569999999","5","91","barber_shop | hair_care | health | service | point_of_interest | establishment","OPERATIONAL"
